ID,Name,Age,City,Salary,Bonus
1,Grace,52,Houston,51976,5197.6
2,David,31,New York,74262,7426.200000000001
3,Hannah,34,Houston,53776,5377.6
4,Emma,53,Los Angeles,60080,6008.0
5,Grace,57,New York,96842,9684.2
6,Julia,21,Miami,91373,9137.300000000001
7,Charlie,19,Chicago,36776,3677.6000000000004
8,Grace,23,Houston,85016,8501.6
9,Hannah,59,Chicago,39474,3947.4
10,Emma,21,Chicago,88053,8805.300000000001
11,David,46,New York,51959,5195.900000000001
12,Hannah,35,Chicago,35530,3553.0
13,Hannah,43,Miami,33748,3374.8
14,Charlie,51,Chicago,43545,4354.5
15,Frank,27,New York,96199,9619.9
16,Emma,53,Miami,64766,6476.6
17,Bob,31,Los Angeles,91087,9108.7
18,Hannah,48,Chicago,98840,9884.0
19,Frank,32,New York,84384,8438.4
20,Bob,25,Los Angeles,81005,8100.5
21,Emma,31,Los Angeles,76576,7657.6
22,Alice,40,Houston,69353,6935.3
23,Julia,57,Miami,92003,9200.300000000001
24,Frank,38,Chicago,82733,8273.300000000001
25,Ian,33,New York,95318,9531.800000000001
26,Alice,35,Houston,53664,5366.400000000001
27,Julia,41,Miami,97172,9717.2
28,Charlie,43,Houston,56736,5673.6
29,Grace,42,Miami,30854,3085.4
30,David,58,Miami,68623,6862.3
31,Ian,46,Chicago,37392,3739.2000000000003
32,Charlie,32,Miami,85680,8568.0
33,Emma,18,Houston,76717,7671.700000000001
34,Charlie,42,Miami,80859,8085.900000000001
35,Grace,24,Chicago,56309,5630.900000000001
36,Emma,26,Chicago,93734,9373.4
37,Ian,41,Houston,82662,8266.2
38,Grace,18,Los Angeles,42688,4268.8
39,Bob,25,Los Angeles,55342,5534.200000000001
40,David,41,Miami,67157,6715.700000000001
41,Ian,28,New York,97863,9786.300000000001
42,Bob,34,Miami,82083,8208.300000000001
43,Julia,25,Houston,95733,9573.300000000001
44,Ian,52,Houston,64698,6469.8
45,Julia,52,Houston,52671,5267.1
46,Emma,50,Houston,55184,5518.400000000001
47,Bob,22,Houston,72107,7210.700000000001
48,David,59,Chicago,81663,8166.3
49,Grace,56,Los Angeles,45708,4570.8
50,Hannah,58,Houston,79811,7981.1
